Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
23,3,1,65,2,3,1,4816,4,2,3,22,2,20,11,4,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
54,48,2,45,1,3,4,17301,1,1,2,66,3,18,5,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
45,39,3,68,1,5,2,15504,2,2,2,23,2,4,11,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
33,17,1,48,2,2,5,18505,4,4,4,89,1,13,8,4,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
29,22,4,88,4,3,3,14100,1,2,1,25,4,14,9,4,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
42,2,4,40,3,3,4,10124,2,3,3,3,1,20,8,13,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
51,9,4,83,3,5,2,19847,4,4,1,5,2,29,10,11,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
51,45,4,61,3,2,3,4419,1,3,2,82,1,25,11,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
22,26,1,58,3,3,5,8101,3,4,2,59,4,2,4,6,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0
55,7,3,79,3,4,2,3993,2,2,1,12,3,4,11,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0
58,33,1,25,1,5,5,7919,4,1,3,2,4,23,6,4,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
31,9,2,36,4,2,1,15156,4,2,4,35,4,19,3,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
34,40,2,50,4,1,2,18638,2,4,4,85,2,26,13,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
39,27,2,95,3,1,2,6687,3,1,3,43,2,25,10,8,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
38,22,3,23,1,2,3,15611,3,2,3,89,2,27,6,5,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
42,35,1,38,1,3,5,5204,3,1,1,46,4,6,12,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
41,27,2,45,2,5,1,10122,1,1,3,71,1,14,3,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
24,49,3,95,1,1,4,11014,3,3,3,18,1,14,12,5,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
54,48,4,60,4,1,3,15410,1,2,1,0,3,8,4,5,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
57,35,4,97,2,3,1,14584,4,1,2,27,1,6,12,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
30,39,1,93,2,5,1,7041,1,1,3,9,3,17,14,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
27,20,4,90,3,2,3,9981,1,3,4,2,3,7,7,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,0
47,17,1,70,4,5,2,10293,4,2,2,15,3,5,13,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,0
52,8,3,65,1,5,3,4715,2,3,2,12,4,27,12,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
36,43,1,35,4,2,1,4920,1,3,4,60,4,11,10,9,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
39,16,1,28,2,1,4,16007,1,1,3,42,3,20,6,4,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
55,44,1,16,1,1,2,16340,1,2,2,22,2,22,13,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,1
39,41,2,90,3,2,1,16971,3,4,1,32,1,2,1,7,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1
47,38,1,72,4,3,1,4148,2,2,4,30,2,16,11,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
32,36,1,51,1,5,1,4584,4,1,3,4,3,6,6,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
45,24,4,99,3,1,3,6416,2,3,2,80,1,27,14,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
37,31,2,23,2,2,3,11691,4,1,3,19,1,6,11,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
46,15,4,52,3,5,2,19081,5,3,1,2,3,4,2,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,0
56,31,2,83,3,3,2,4200,1,2,1,12,1,6,10,5,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
34,8,2,92,2,5,3,18720,1,4,3,48,4,15,9,9,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
55,40,2,93,1,4,1,10313,3,4,3,15,1,22,2,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
49,30,2,94,2,1,4,3935,2,1,2,84,4,11,2,6,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
28,9,4,37,1,3,1,3489,1,2,1,0,2,19,13,0,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
55,40,3,29,4,2,4,8429,3,1,4,43,3,29,13,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
38,33,3,53,1,2,2,9774,2,3,2,64,3,1,7,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
34,13,4,32,1,4,3,15354,4,4,1,32,4,9,14,3,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
30,17,1,17,4,3,2,12748,2,4,4,16,1,6,7,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
43,17,1,36,3,3,2,12433,3,4,1,38,4,7,9,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
21,10,4,34,4,1,4,5162,2,3,2,96,4,10,4,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
55,5,4,25,4,5,3,7236,3,1,2,51,2,24,11,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
41,22,3,51,4,4,2,4281,4,1,1,47,1,29,5,3,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
35,23,1,29,4,4,3,18475,1,4,1,59,3,22,5,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
44,25,2,71,2,2,4,5084,2,4,2,40,3,21,8,6,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
53,2,1,78,2,4,4,15427,2,3,3,3,3,25,8,3,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
53,46,1,50,3,5,1,9112,1,4,2,73,4,23,1,9,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
35,35,1,89,2,4,2,12707,3,4,4,28,3,2,12,8,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
40,39,1,17,1,5,2,7617,4,4,2,15,1,26,9,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
26,9,4,30,2,1,1,4972,4,2,4,93,1,24,5,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
44,28,3,30,1,5,1,5164,2,3,4,14,2,8,1,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
54,12,1,35,4,2,5,14479,2,3,1,49,3,10,1,6,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
44,4,2,23,1,4,5,17116,2,4,3,0,2,24,1,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
56,26,2,46,4,5,1,3326,3,4,1,18,3,2,14,6,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
51,37,1,61,3,4,2,11070,3,2,2,98,1,28,11,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
48,31,2,54,1,5,1,5032,3,4,1,17,4,12,4,7,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
44,40,3,43,1,2,1,11083,1,4,3,11,2,25,13,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
58,12,1,25,4,3,5,8598,2,2,1,22,1,22,3,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
30,49,3,35,1,2,1,6386,4,1,1,45,4,12,12,4,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
54,16,2,22,4,2,4,4307,4,3,2,13,1,20,3,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
31,28,3,18,2,2,5,14765,1,2,3,12,3,21,12,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
52,44,2,93,3,3,4,5006,2,3,3,70,1,18,1,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
59,4,3,15,3,3,4,14323,4,2,3,23,4,28,7,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
36,22,3,54,2,5,3,13458,4,3,4,44,4,5,1,9,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0
20,11,4,27,2,5,4,11885,2,1,3,2,1,9,5,3,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0
22,36,3,49,1,3,3,13911,1,3,1,41,2,25,5,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
32,38,1,51,1,3,5,10483,4,3,4,92,1,13,4,4,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
57,43,2,17,3,5,5,14521,2,1,3,7,4,12,9,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
53,23,2,44,3,2,2,17848,1,1,3,71,1,1,13,2,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
50,8,2,50,3,2,3,6796,3,3,1,4,3,4,3,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,1
22,11,4,71,3,1,1,9542,1,1,1,77,2,24,2,8,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
31,3,3,33,1,3,5,10115,1,3,2,66,4,17,9,9,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
40,6,4,22,2,3,1,8577,1,2,1,31,3,11,9,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
50,19,4,41,1,1,5,9090,4,4,1,38,1,29,14,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
55,48,2,27,1,3,4,4775,2,3,1,64,1,6,13,7,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
32,46,1,32,1,3,1,7000,2,4,4,15,3,16,10,6,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
