Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
25,5,2,85,4,2,1,4000,1,3,4,2,3,6,3,1,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
53,1,1,17,1,4,4,3514,2,1,2,62,4,5,13,3,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0
44,28,4,53,4,4,4,13320,3,3,3,2,3,12,11,11,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,0
55,28,1,82,1,3,3,19300,2,3,3,14,1,17,1,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
48,39,2,56,4,2,4,4433,2,4,3,85,1,9,12,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,1
50,39,2,63,3,2,5,8085,4,4,2,88,4,13,4,5,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
29,17,3,39,1,2,4,12700,2,4,3,60,2,4,11,2,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
45,4,4,37,2,5,2,7599,2,3,1,44,2,11,11,8,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
50,3,4,99,3,1,4,18168,3,4,4,51,2,5,3,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
35,38,1,60,1,1,3,10973,3,1,2,8,1,4,1,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0
45,47,4,89,3,2,5,10103,2,1,2,59,1,16,13,8,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
32,1,1,34,1,2,2,6735,6,3,2,2,3,0,0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
43,46,4,98,4,2,4,19362,4,4,3,57,1,15,9,6,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
43,13,3,50,2,2,1,8742,1,2,4,95,3,21,12,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
56,43,3,96,3,5,3,9023,4,2,1,13,2,1,8,1,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
35,11,3,98,3,5,4,14003,2,3,2,92,2,2,10,5,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0
30,8,4,36,4,1,3,12770,4,1,3,15,4,1,2,8,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
33,4,1,82,2,1,2,3838,8,3,4,5,3,5,4,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
47,47,1,44,1,1,5,6834,3,2,2,2,2,9,9,9,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
41,1,2,94,3,2,4,5993,8,3,1,0,1,6,4,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,1
34,36,3,53,2,1,4,17653,1,4,1,22,2,29,14,6,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
59,26,1,54,4,5,4,19946,4,4,2,69,3,1,13,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
32,29,3,61,2,3,2,18498,1,4,1,9,1,2,14,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
49,28,1,97,2,2,1,4284,3,4,1,2,3,4,3,1,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
48,24,2,72,1,2,5,7536,2,4,4,71,3,27,7,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
42,11,3,63,1,5,5,12151,3,4,4,14,3,18,1,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
37,27,2,85,2,2,2,13346,2,2,1,7,2,20,3,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
30,25,4,85,3,2,3,4736,7,3,2,2,4,2,2,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0
44,37,4,98,1,2,4,7885,2,3,1,70,4,11,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
37,44,4,88,2,1,3,8826,4,3,1,91,2,11,7,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
48,42,2,69,4,4,5,10734,1,4,1,21,1,16,10,3,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
22,12,4,90,2,2,1,18461,4,3,2,10,1,2,10,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
22,31,4,40,4,5,1,10443,2,2,1,92,3,26,2,7,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
48,7,2,93,2,1,3,19606,2,2,1,10,1,9,13,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
46,21,3,50,2,3,5,12469,4,4,2,53,2,1,2,8,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0
51,26,1,66,3,4,3,16307,2,3,3,2,2,20,6,4,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
51,27,3,81,1,2,4,4162,2,3,4,38,4,12,2,6,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
59,38,3,39,4,2,4,13998,2,3,1,6,1,29,5,6,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
24,47,4,43,2,5,4,5324,1,3,1,10,1,24,11,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
21,2,3,31,4,2,2,14557,1,2,2,46,4,9,1,0,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
28,20,3,63,1,1,2,16564,3,4,2,93,1,10,9,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
20,40,2,66,4,4,1,15907,1,4,4,48,2,10,5,2,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
28,9,2,92,3,2,4,5253,1,3,4,1,3,7,5,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0
29,3,2,77,1,2,3,18604,2,3,2,23,2,7,14,2,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
31,5,4,62,1,5,4,6540,2,2,1,22,4,10,5,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
45,22,2,49,1,5,1,11458,2,3,4,58,2,13,4,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
31,1,3,42,3,5,5,11489,2,3,1,74,3,24,7,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
42,6,4,92,2,5,4,16075,3,1,1,83,2,15,4,7,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
26,42,4,17,3,1,1,10318,2,3,2,68,1,10,13,8,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
57,33,4,60,3,2,4,17402,3,3,3,26,4,9,7,2,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
43,46,4,87,1,1,3,17947,1,3,4,18,1,4,9,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
25,8,2,17,1,4,5,8461,2,4,4,53,3,2,6,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0
55,14,3,61,4,5,2,18722,8,3,4,3,3,24,15,2,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,0
32,3,3,93,3,2,1,6725,1,3,3,2,4,8,7,6,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
22,40,1,88,2,4,5,13951,1,3,4,73,2,1,4,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0
40,9,2,86,1,1,5,10085,4,1,4,30,2,1,14,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
37,36,3,93,2,2,1,10836,2,2,3,44,3,21,10,6,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
36,43,4,83,3,3,1,4091,1,3,1,78,1,11,12,7,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
34,11,3,40,1,4,2,13589,1,4,3,61,3,27,3,6,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
38,9,3,46,1,3,5,9947,4,4,1,46,3,8,1,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,0
58,1,4,32,1,2,3,5660,2,3,4,2,3,5,3,1,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
23,44,1,28,2,3,3,4445,2,3,2,59,4,24,10,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
54,41,3,35,4,3,5,19284,2,3,2,0,3,27,4,7,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
50,10,2,80,1,2,1,18467,1,4,4,25,4,16,3,7,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
56,10,1,15,2,5,5,7917,2,3,4,65,2,17,12,9,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
46,19,3,50,4,4,3,12163,3,2,1,98,2,13,6,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
36,14,3,70,1,2,1,4259,2,1,4,48,3,14,11,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
56,7,2,23,3,3,2,15355,4,2,3,46,3,2,4,2,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
52,22,4,82,2,4,4,16218,4,4,1,91,4,7,6,6,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
20,35,4,38,3,3,2,18231,3,1,1,3,2,5,3,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,0
44,10,3,96,3,1,3,2936,1,3,3,4,3,6,4,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,1
41,26,1,31,2,1,2,11530,2,3,4,62,2,12,2,9,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
29,47,3,29,3,1,3,19047,4,3,3,99,2,27,8,6,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
35,44,2,93,4,5,2,12282,3,3,3,45,1,16,4,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
34,6,3,31,2,2,3,6229,3,2,2,18,4,19,4,8,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
30,49,3,65,1,5,2,10672,1,2,3,59,2,11,8,3,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
21,46,4,65,1,5,5,14056,1,1,2,77,2,23,14,7,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
39,46,1,33,1,2,3,8023,4,4,4,43,3,28,13,5,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
53,2,3,78,2,3,4,10169,0,3,2,4,3,33,7,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,1
